"Key","Year","Site","Block","Point","SampleCode","Code","BlockType","FarmKey","orgFarmCode","FarmType","FocalCrop","soilOrder","soilSeries","soilType","Long","Lat","firstPolyYear","conversionYrs","MonoYears","PolyYears","FallowYears","MonoProp","PolyProp","FallowProp","PlantID","CropName","CropGroup","GrowthForm","mycorrhizal","nFixing","PlantHeight","TotalFlower","Buds","ImmatureFruit","MatureFruit","LeafNo","RSFalconTube","BSFalconTube","FarmSite","Date","Initials","ArrivalTime","DepartureTime","ATTemp","DTTemp","RSNitrateRead","RSNitriteRead","BSNitrateRead","BSNitriteRead","RSTinWeight","BSTinWeight","RSWetWeight","BSWetWeight","RSDryWeight","BSDryWeight","BD","SAND","CLAY","SILT","texture","pH","P","K","Ca","Mg","Zn","B","Mn","Cu","Pb","Al","Na","S","CEC","OM","TIC","TOC","TC","N","CN","CN_ratio","Presence","Absence","OTU299_Acaulospora","OTU222_Acaulospora","OTU169_unassigned","OTU284_unassigned","OTU447_unassigned","OTU163_unassigned","OTU425_Rhizophagus","OTU555_Rhizophagus","OTU242_unassigned","OTU574_Rhizophagus","OTU422_Rhizophagus","OTU224_unassigned","OTU294_Glomus","OTU419_unassigned","OTU340_Claroideoglomus","OTU759_unassigned","OTU644_unassigned","OTU776_Rhizophagus","OTU477_unassigned","OTU514_unassigned","OTU786_unassigned","OTU605_unassigned","OTU615_Rhizophagus","OTU461_unassigned","OTU946_unassigned","OTU1132_unassigned","OTU679_unassigned","OTU751_unassigned","OTU709_unassigned","OTU932_unassigned","OTU687_Rhizophagus","OTU730_Rhizophagus","OTU948_unassigned","OTU608_Rhizophagus","OTU606_unassigned","OTU789_Glomus","OTU1178_unassigned","OTU708_Glomus","OTU1528_Cetraspora","OTU617_unassigned","OTU857_Rhizophagus","OTU793_Claroideoglomus","OTU1157_unassigned","OTU961_Claroideoglomus","OTU1004_Rhizophagus","OTU991_Glomus","OTU1054_unassigned","OTU642_Claroideoglomus","OTU821_Rhizophagus","OTU1078_Glomus","OTU1786_unassigned","OTU714_Claroideoglomus","OTU1055_Diversispora","OTU1419_unassigned","OTU1051_Rhizophagus","OTU1549_Diversispora","OTU1013_Claroideoglomus","OTU934_Glomus","OTU1037_Rhizophagus","OTU1548_unassigned","OTU848_Archaeospora","OTU1451_Glomus","OTU817_Claroideoglomus","OTU1067_unassigned","OTU1237_Diversispora","OTU1485_unassigned","OTU820_Dominikia","OTU898_Glomus","OTU1153_Glomus","OTU1092_unassigned","OTU907_Glomus","OTU2112_unassigned","OTU862_Glomus","OTU1372_Claroideoglomus","OTU877_Glomus","OTU2569_Funneliformis","OTU1269_unassigned","OTU1359_Claroideoglomus","OTU1513_Paraglomus","OTU1049_unassigned","OTU2107_unassigned","OTU1041_unassigned","OTU998_Glomus","OTU943_Glomus","OTU1192_unassigned","OTU1954_Glomus","OTU1241_unassigned","OTU1222_Rhizophagus","OTU1131_unassigned","OTU1307_Glomus","OTU1457_unassigned","OTU2235_unassigned","OTU1418_unassigned","OTU1464_Acaulospora","OTU995_Glomus","OTU1084_Glomus","OTU1770_unassigned","OTU2552_unassigned","OTU1405_Paraglomus","OTU2152_unassigned","OTU1527_Glomus","OTU1474_Paraglomus","OTU1221_Rhizophagus","OTU2401_unassigned","OTU2212_Diversispora","OTU1728_unassigned","OTU1387_unassigned","OTU1297_Rhizophagus","OTU1306_Glomus","OTU1578_unassigned","OTU1804_unassigned","OTU1699_Funneliformis","OTU2002_Claroideoglomus","OTU2905_Rhizophagus","OTU1375_unassigned","OTU1906_Rhizophagus","OTU1596_Rhizophagus","OTU1523_Glomus","OTU2713_unassigned","OTU1504_Rhizophagus","OTU1569_Glomus","OTU2482_Claroideoglomus","OTU1810_Diversispora","OTU1487_Rhizophagus","OTU1683_unassigned","OTU1737_unassigned","OTU2938_unassigned","OTU1610_unassigned","OTU1301_Glomus","OTU2158_Diversispora","OTU1356_Glomus","OTU2127_unassigned","OTU1455_Glomus","OTU1441_Claroideoglomus","OTU1795_unassigned","OTU1827_Claroideoglomus","OTU2089_unassigned","OTU1972_unassigned","OTU2087_unassigned","OTU2460_unassigned","OTU1493_Claroideoglomus","OTU2717_unassigned","OTU2907_Glomus","OTU1595_unassigned","OTU2086_unassigned","OTU2101_unassigned","OTU2345_unassigned","OTU2714_unassigned","OTU2176_Rhizophagus","OTU1744_Glomus","OTU2017_Diversispora","OTU1684_unassigned","OTU1702_unassigned","OTU2522_Rhizophagus","OTU1911_unassigned","OTU2000_Diversispora","OTU2913_unassigned","OTU2051_Rhizophagus","OTU3537_Rhizophagus","OTU1918_Acaulospora","OTU1945_Rhizophagus","OTU2088_unassigned","OTU2447_unassigned","OTU2784_unassigned","OTU2310_unassigned","OTU2932_Rhizophagus","OTU2009_unassigned","OTU2400_unassigned","OTU2038_Rhizophagus","OTU3025_unassigned","OTU2306_unassigned","OTU2561_unassigned","OTU2123_unassigned","OTU2416_unassigned","OTU2677_unassigned","OTU1937_Claroideoglomus","OTU3029_unassigned","OTU2317_Acaulospora","OTU2652_unassigned","OTU2987_unassigned","OTU3114_unassigned","OTU2288_Dentiscutata","OTU2417_unassigned","OTU2617_unassigned","OTU1908_Claroideoglomus","OTU2302_Glomus","OTU2841_unassigned","OTU2114_Glomus","OTU2348_unassigned","OTU2468_unassigned","OTU2566_unassigned","OTU2402_unassigned","OTU2470_unassigned","OTU2238_Diversispora","OTU3545_Claroideoglomus","OTU3645_unassigned","OTU2149_Claroideoglomus","OTU2196_unassigned","OTU2209_Claroideoglomus","OTU2760_unassigned","OTU2456_Dentiscutata","OTU2945_unassigned","OTU3261_unassigned","OTU2141_unassigned","OTU2736_unassigned","OTU3432_unassigned","OTU3472_unassigned","OTU3591_unassigned","OTU2487_Acaulospora","OTU3474_unassigned","OTU2527_unassigned","OTU3019_unassigned","OTU3355_unassigned","OTU2545_Rhizophagus","OTU2365_unassigned","OTU2801_Rhizophagus","OTU2517_unassigned","OTU3155_unassigned","OTU2716_unassigned","OTU3424_unassigned","OTU2878_unassigned","OTU3304_unassigned","OTU3431_unassigned","OTU2792_unassigned","OTU2916_Claroideoglomus","OTU3201_unassigned","OTU3387_unassigned","OTU2951_unassigned","OTU2981_unassigned","OTU3213_unassigned","OTU3608_unassigned","OTU2891_Rhizophagus","OTU3168_unassigned","OTU3429_unassigned","OTU2968_Claroideoglomus","OTU3104_Diversispora","OTU3378_unassigned","OTU3648_unassigned","OTU3193_unassigned","OTU3194_unassigned","OTU3513_unassigned","OTU3612_unassigned","OTU3324_Acaulospora","OTU3579_Acaulospora"
"192","2018","DS","N1","2","DS_N1_2","2018_DS_N1_2","N","SD","DS","Monoculture","Eggplant","entisol","hanford","fine sandy loam",-119.5933861,36.5764658,NA,NA,15,0,0,1,0,0,"pumpkin","pumpkin","squash","vegetable","yes","no","42","0","19","0","0","91",10.022,10.006,"DS","","","","",NA,NA,"0.5","0",0.5,0,0.524,0.513,10.024,10.05,9.141,"9.32",NA,53.76,7.84000000000001,38.4,"SaLo",7.52,46.61397059,126.8823529,1081.080882,128.9227941,11.52205882,0.395540441,8.580882353,1.184584559,0.445856618,1.531786765,35.61029412,12.84926471,6.786655922,1.46449547,0.012,0.884,0.896,0.085,2018,10.5481,11,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"193","2018","DS","N1","3","DS_N1_3","2018_DS_N1_3","N","SD","DS","Monoculture","Eggplant","entisol","hanford","fine sandy loam",-119.5933861,36.5764658,NA,NA,15,0,0,1,0,0,"okra","okra","okra","vegetable","yes","no","37.5","1","22","0","0","124",10.003,10.008,"DS","","","","",NA,NA,"5","0",2,0,0.526,0.511,10.016,10.09,9.593,"9.553",NA,61.76,6.23999999999997,32,"SaLo",7.34,46.26449275,210.8623188,871.4818841,122.3007246,10.91304348,0.49576087,6.52173913,1.502594203,0.402905797,1.553521739,39.8442029,15.9673913,5.899164194,1.148321181,0.01,0.728,0.738,0.069,2018,10.7224,10,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"194","2018","DS","N2","1","DS_N2_1","2018_DS_N2_1","N","SD","DS","Monoculture","Eggplant","entisol","hanford","fine sandy loam",-119.5933861,36.5764658,NA,NA,15,0,0,1,0,0,"squash","squash","squash","vegetable","yes","no","44","0","20","0","0","117",10.016,10.049,"DS","","","","",NA,NA,"0","0",2,0,0.522,0.52,10.034,10.035,9.111,"8.867",NA,53.76,9.43999999999998,36.8000000000001,"SaLo",7.44,44.75114855,100.0459418,1069.303216,133.3346095,12.89433384,0.365570444,7.274119449,1.145532159,0.448571975,1.442036753,34.85068913,12.20903522,6.695294689,1.587400109,0.015,1.185,1.2,0.132,2018,9.0694,5,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"195","2018","DS","N2","2","DS_N2_2","2018_DS_N2_2","N","SD","DS","Monoculture","Eggplant","entisol","hanford","fine sandy loam",-119.5933861,36.5764658,NA,NA,15,0,0,1,0,0,"okra","okra","okra","vegetable","yes","no","52","1","23","0","0","110",10.01,10.035,"DS","","","","",NA,NA,"20","0.15",2,0,0.524,0.522,10.02,10.041,9.568,"9.803",NA,60.16,9.44000000000005,30.4,"SaLo",7.58,42.78343023,169.3786337,970.1344477,122.1911337,11.46438953,0.458557413,5.912063953,1.73,0.418670058,1.574204215,38.16860465,15.21075581,6.285432345,1.202579446,0.012,0.702,0.714,0.066,2018,10.8429,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"196","2018","DS","N2","3","DS_N2_3","2018_DS_N2_3","N","SD","DS","Monoculture","Eggplant","entisol","hanford","fine sandy loam",-119.5933861,36.5764658,NA,NA,15,0,0,1,0,0,"corn","corn","corn","grass","yes","no","45","0","25","0","0","95",10.027,10.005,"DS","","","","",NA,NA,"5","0",5,0,0.524,0.519,10.072,9.997,9.906,"8.118",NA,61.76,4.64000000000001,33.6,"SaLo",7.46,58.23529412,234.2917957,1139.404025,144.6749226,14.1369969,0.601354489,6.923374613,1.740089009,0.522708978,1.190228328,61.13003096,29.6749226,7.482091899,1.733701041,0.016,1.175,1.191,0.159,2018,7.501,3,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"197","2018","FA","F1","1","FA_F1_1","2018_FA_F1_1","F","OT","FA","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.5575893,36.7750851,2008,10,1,11,11,0.067,0.733,0.2,"eggplant","eggplant","eggplant","vegetable","yes","no","46","0","11","0","0","31",10.118,9.905,"FA","5/27/18","GD","8:00","10:20",76,76.1,"5","0.3",5,0,0.508,0.521,10.023,10.102,8.958,"8.796",NA,64.96,9.43999999999998,25.6,"SaLo",8.1,79.84730114,123.5724432,1681.647727,492.9829545,1.691665483,0.396012074,10.73863636,0.924229403,0.305838068,4.204545455,34.09801136,23.19957386,12.76512458,1.254201859,0.028,0.63,0.658,0.036,2018,18.3304,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"198","2018","FA","F1","2","FA_F1_2","2018_FA_F1_2","F","OT","FA","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.5575893,36.7750851,2008,10,1,11,11,0.067,0.733,0.2,"eggplant","eggplant","eggplant","vegetable","yes","no","51","2","15","1","0","34",10.175,10.267,"FA","5/27/18","GD","8:00","10:20",76,76.1,"5","0",5,0,0.523,0.513,9.917,10.026,9.032,"9.175",NA,66.56,9.44000000000005,23.9999999999999,"SaLo",8.12,62.67832168,101.9965035,1587.972028,474.6573427,1.662524476,0.346206294,8.318181818,0.910461538,0.281367133,4.339160839,39.61538462,22.71328671,12.09135472,1.155055805,0.026,0.559,0.585,0.032,2018,18.2337,2,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"199","2018","FA","F1","3","FA_F1_3","2018_FA_F1_3","F","OT","FA","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.5575893,36.7750851,2008,10,1,11,11,0.067,0.733,0.2,"eggplant","eggplant","eggplant","vegetable","yes","no","52","1","9","1","0","48",10.189,10.006,"FA","5/27/18","GD","8:00","10:20",76,76.1,"5","0",5,0,0.512,0.512,10.29,10.097,9.273,"9.207",NA,63.36,12.6400000000001,24,"SaLo",8.1,66.41134752,91.28014184,1663.70922,467.3191489,1.716943262,0.331322695,10.60283688,0.928031915,0.28070922,4.20212766,38.29078014,22.54255319,12.38248397,1.220093013,0.029,0.602,0.631,0.035,2018,18.0979,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"200","2018","FA","F2","1","FA_F2_1","2018_FA_F2_1","F","OT","FA","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.5575893,36.7750851,2008,10,1,11,11,0.067,0.733,0.2,"eggplant","eggplant","eggplant","vegetable","yes","no","47","0","18","0","0","52",10.029,10.124,"FA","5/27/18","GD","8:00","10:20",76,76.1,"5","0",2,0,0.517,0.514,10.129,10.046,9.146,"9.271",NA,66.56,9.43999999999998,24,"SaLo",8.04,60.63282337,108.1258693,1498.358832,460.7023644,1.606029207,0.328355355,8.529207232,0.860559805,0.272482615,4.057719054,34.25243394,23.29276773,11.5445798,1.164718503,0.024,0.573,0.597,0.032,2018,18.6838,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"201","2018","FA","F2","2","FA_F2_2","2018_FA_F2_2","F","OT","FA","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.5575893,36.7750851,2008,10,1,11,11,0.067,0.733,0.2,"eggplant","eggplant","eggplant","vegetable","yes","no","46","2","16","0","0","56",10.903,9.966,"FA","5/27/18","GD","8:00","10:20",76,76.1,"5","0",2,0,0.524,0.516,10.271,10.288,9.259,"9.424",NA,66.56,11.04,22.4,"SaLo",8.04,65.36488439,95.25650289,1655.592486,486.1741329,1.803442919,0.343106936,7.239884393,0.935364884,0.292449422,4.295520231,41.29696532,27.44219653,12.50661907,0.829383886,0.026,0.594,0.62,0.034,2018,18.1516,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"202","2018","FA","F2","3","FA_F2_3","2018_FA_F2_3","F","OT","FA","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.5575893,36.7750851,2008,10,1,11,11,0.067,0.733,0.2,"eggplant","eggplant","eggplant","vegetable","yes","no","49","0","23","0","0","59",10.12,10.142,"FA","5/27/18","GD","8:00","10:20",76,76.1,"5","0",2,0,0.513,0.511,10.031,9.919,9.161,"9.086",NA,64.96,9.43999999999998,25.6,"SaLo",8.2,72.45403112,97.89250354,1557.542433,506.3896747,1.923599717,0.362340877,9.405940594,0.963048091,0.290123762,4.26096181,60.10254597,30.64002829,12.18881166,1.242352264,0.025,0.629,0.653,0.039,2018,16.9653,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"203","2018","FA","N1","1","FA_N1_1","2018_FA_N1_1","N","OT","FA","Polyculture","Eggplant","alifisol","atwater","sandy loam",-119.5575893,36.7750851,2008,10,1,11,11,0.067,0.733,0.2,"eggplant","eggplant","eggplant","vegetable","yes","no","44","1","9","0","0","52",10.087,10.028,"FA","5/27/18","GD","8:00","10:20",76,76.1,"3","0",2,0,0.513,0.522,10.115,10.278,9.204,"9.438",NA,63.36,12.64,24.0000000000001,"SaLo",8.16,52.5273224,95.07855191,1491.912568,452.4829235,1.590987022,0.289501366,8.630464481,0.865191257,0.259976093,4.678961749,30.09904372,17.07650273,11.41160692,1.162409954,0.024,0.52,0.545,0.027,2018,19.9074,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
